,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
8688,BSk,40748,1/1/2005,-0.5,-7.49,63.6,1.58,0.05,0.39,-0.24,0.47
8689,BSk,40748,2/1/2005,-1.6,-8.67,58.2,1.26,0.05,2.57,0.66,0.43
8690,BSk,40748,3/1/2005,9.99,1.0,52.1,2.84,0.05,6.05,1.17,0.94
8691,BSk,40748,4/1/2005,17.21,5.98,38.6,2.31,0.05,9.4,0.63,1.45
8692,BSk,40748,5/1/2005,20.6,8.43,24.2,2.06,0.05,11.7,0.64,1.77
8693,BSk,40748,6/1/2005,28.04,13.41,14.2,1.76,0.05,13.69,0.77,2.66
8694,BSk,40748,7/1/2005,33.07,18.0,12.7,1.52,0.05,12.25,0.22,3.56
8695,BSk,40748,8/1/2005,31.06,16.56,15.4,1.54,0.05,10.46,-0.38,3.2
8696,BSk,40748,9/1/2005,27.34,12.93,15.5,1.65,0.05,6.59,-0.7,2.56
8697,BSk,40748,10/1/2005,20.07,7.52,20.8,1.75,0.05,2.47,-0.99,1.69
8698,BSk,40748,11/1/2005,9.83,2.06,45.9,1.21,0.05,0.38,-0.66,0.96
8699,BSk,40748,12/1/2005,8.49,0.14,54.2,1.57,0.05,-1.16,-0.61,0.86
8700,BSk,40748,1/1/2006,0.27,-5.71,67.8,1.75,0.05,0.6,-0.13,0.51
8701,BSk,40748,2/1/2006,6.75,-1.95,60.8,2.57,0.05,2.53,0.68,0.76
8702,BSk,40748,3/1/2006,12.54,1.6,36.0,2.86,0.05,5.91,0.62,1.07
8703,BSk,40748,4/1/2006,16.23,6.42,46.3,2.27,0.05,9.06,0.6,1.4
8704,BSk,40748,5/1/2006,21.83,9.41,24.2,1.76,0.05,12.2,0.83,1.9
8705,BSk,40748,6/1/2006,30.98,15.29,12.6,1.51,0.05,13.24,0.64,3.11
8706,BSk,40748,7/1/2006,32.4,17.04,22.3,1.9,0.05,13.45,0.14,3.4
8707,BSk,40748,8/1/2006,32.45,17.74,16.2,1.31,0.05,10.1,-0.35,3.45
8708,BSk,40748,9/1/2006,27.03,12.43,18.1,1.8,0.05,6.77,-0.76,2.51
8709,BSk,40748,10/1/2006,19.15,9.29,40.6,2.27,0.05,3.21,-1.12,1.7
8710,BSk,40748,11/1/2006,7.59,0.01,62.3,1.56,0.05,0.76,-1.33,0.83
8711,BSk,40748,12/1/2006,-1.36,-8.13,65.9,1.25,0.05,-0.09,-0.73,0.44
8712,BSk,40748,1/1/2007,-3.15,-10.25,65.5,1.81,0.05,0.23,0.32,0.38
8713,BSk,40748,2/1/2007,2.74,-3.05,64.9,2.09,0.05,2.57,0.69,0.62
8714,BSk,40748,3/1/2007,6.99,-0.61,53.7,2.56,0.05,5.64,0.66,0.79
8715,BSk,40748,4/1/2007,13.88,4.79,50.6,3.68,0.05,9.15,0.89,1.22
8716,BSk,40748,5/1/2007,22.13,9.7,28.7,1.8,0.05,11.4,0.86,1.93
8717,BSk,40748,6/1/2007,28.79,14.55,15.7,2.16,0.05,13.54,0.56,2.81
8718,BSk,40748,7/1/2007,31.57,16.35,15.2,2.06,0.05,12.6,0.15,3.25
8719,BSk,40748,8/1/2007,31.08,16.53,19.3,1.7,0.05,10.22,-0.24,3.2
8720,BSk,40748,9/1/2007,27.91,13.07,13.2,1.92,0.05,6.35,-0.67,2.63
8721,BSk,40748,10/1/2007,20.35,8.04,21.1,1.81,0.05,2.5,-0.89,1.73
8722,BSk,40748,11/1/2007,13.01,2.68,33.4,2.42,0.05,-0.42,-0.99,1.12
8723,BSk,40748,12/1/2007,3.47,-3.35,61.2,1.84,0.05,-0.59,-1.27,0.63
8724,BSk,40748,1/1/2008,-6.84,-13.86,61.8,0.92,0.05,0.56,-0.24,0.29
8725,BSk,40748,2/1/2008,0.31,-7.08,42.9,1.56,0.05,2.38,1.41,0.49
8726,BSk,40748,3/1/2008,15.2,4.39,25.9,3.02,0.05,5.39,1.19,1.28
8727,BSk,40748,4/1/2008,19.35,7.83,21.8,2.57,0.05,8.67,0.44,1.65
8728,BSk,40748,5/1/2008,22.4,9.77,18.6,2.77,0.05,11.77,0.58,1.96
8729,BSk,40748,6/1/2008,29.09,14.59,11.9,2.09,0.05,13.06,0.63,2.84
8730,BSk,40748,7/1/2008,32.65,17.49,11.8,1.49,0.05,11.79,0.21,3.47
8731,BSk,40748,8/1/2008,32.51,17.21,14.2,1.84,0.05,9.95,-0.32,3.43
8732,BSk,40748,9/1/2008,27.07,13.88,20.3,2.4,0.05,6.54,-0.8,2.58
8733,BSk,40748,10/1/2008,18.94,8.0,29.4,1.8,0.05,2.87,-1.14,1.63
8734,BSk,40748,11/1/2008,7.55,0.8,59.8,1.27,0.05,0.82,-0.86,0.84
8735,BSk,40748,12/1/2008,5.19,-2.93,45.7,2.15,0.05,-1.09,-0.48,0.69
8736,BSk,40748,1/1/2009,1.23,-6.53,54.9,1.83,0.05,-0.03,0.13,0.52
8737,BSk,40748,2/1/2009,6.59,-0.66,48.8,2.69,0.05,2.33,0.59,0.78
8738,BSk,40748,3/1/2009,10.38,1.16,35.8,3.19,0.05,5.59,0.37,0.96
8739,BSk,40748,4/1/2009,12.9,3.54,45.0,2.33,0.05,8.93,0.68,1.14
8740,BSk,40748,5/1/2009,21.17,9.78,29.4,2.24,0.05,11.79,0.78,1.86
8741,BSk,40748,6/1/2009,26.57,12.2,21.2,1.67,0.05,12.66,0.66,2.45
8742,BSk,40748,7/1/2009,32.75,17.17,17.7,1.76,0.05,12.54,0.31,3.46
8743,BSk,40748,8/1/2009,30.97,16.55,16.8,2.02,0.05,10.58,-0.47,3.19
8744,BSk,40748,9/1/2009,24.44,11.99,24.0,1.8,0.05,6.86,-0.75,2.23
8745,BSk,40748,10/1/2009,19.54,6.65,30.8,1.5,0.05,2.95,-0.87,1.63
8746,BSk,40748,11/1/2009,9.71,1.91,61.0,1.91,0.05,0.68,-0.72,0.95
8747,BSk,40748,12/1/2009,5.9,-0.33,70.9,1.5,0.05,0.0,-0.16,0.76
8748,BSk,40748,1/1/2010,7.37,-0.34,55.0,2.41,0.05,0.0,0.07,0.81
8749,BSk,40748,2/1/2010,7.83,-0.31,57.0,2.1,0.05,2.47,0.35,0.83
8750,BSk,40748,3/1/2010,13.12,3.91,44.7,2.11,0.05,5.55,0.5,1.16
8751,BSk,40748,4/1/2010,16.09,5.68,43.9,2.26,0.05,9.36,0.48,1.37
8752,BSk,40748,5/1/2010,21.0,9.79,29.5,2.08,0.05,11.64,0.82,1.85
8753,BSk,40748,6/1/2010,30.28,14.96,15.0,1.89,0.05,13.2,0.76,3.01
8754,BSk,40748,7/1/2010,34.25,18.19,13.4,1.76,0.05,12.86,0.08,3.74
8755,BSk,40748,8/1/2010,31.36,16.21,15.1,1.19,0.05,10.22,-0.37,3.22
8756,BSk,40748,9/1/2010,28.51,13.36,15.0,1.49,0.05,6.39,-0.52,2.71
8757,BSk,40748,10/1/2010,22.83,9.87,21.6,2.22,0.05,2.47,-0.9,2.0
8758,BSk,40748,11/1/2010,14.18,1.93,29.3,1.39,0.05,-0.54,-0.98,1.16
8759,BSk,40748,12/1/2010,6.95,-2.36,47.7,1.11,0.05,-0.65,-0.9,0.76
8760,BSk,40748,1/1/2011,-1.33,-8.24,67.3,0.98,0.05,0.57,-0.19,0.44
8761,BSk,40748,2/1/2011,3.39,-4.14,58.1,2.51,0.05,2.51,0.68,0.61
8762,BSk,40748,3/1/2011,10.23,-0.5,46.4,2.11,0.05,5.86,0.78,0.92
8763,BSk,40748,4/1/2011,16.05,5.48,36.7,2.86,0.05,8.89,0.72,1.36
8764,BSk,40748,5/1/2011,21.05,9.39,28.1,2.55,0.05,11.63,0.81,1.84
8765,BSk,40748,6/1/2011,29.59,14.97,12.7,1.84,0.05,12.99,0.74,2.92
8766,BSk,40748,7/1/2011,33.64,17.82,12.5,1.47,0.05,12.21,0.12,3.63
8767,BSk,40748,8/1/2011,31.85,16.14,14.7,1.45,0.05,10.36,-0.4,3.27
8768,BSk,40748,9/1/2011,27.5,12.53,15.8,1.49,0.05,6.53,-0.77,2.56
8769,BSk,40748,10/1/2011,18.41,7.49,29.5,1.88,0.05,2.88,-1.23,1.58
8770,BSk,40748,11/1/2011,6.33,-1.53,57.3,1.44,0.05,0.76,-0.82,0.75
8771,BSk,40748,12/1/2011,6.14,-3.65,36.5,1.25,0.05,-1.18,-0.26,0.71
8772,BSk,40748,1/1/2012,2.57,-5.35,48.0,1.92,0.05,-0.26,-0.27,0.57
8773,BSk,40748,2/1/2012,1.3,-6.49,45.0,2.33,0.05,2.39,0.18,0.52
8774,BSk,40748,3/1/2012,5.43,-2.96,30.6,3.18,0.05,5.94,0.97,0.7
8775,BSk,40748,4/1/2012,16.77,5.8,38.3,1.86,0.05,8.98,1.06,1.42
8776,BSk,40748,5/1/2012,22.45,10.23,21.5,2.52,0.05,11.56,0.69,1.98
8777,BSk,40748,6/1/2012,28.6,13.6,15.1,1.74,0.05,13.06,0.54,2.74
8778,BSk,40748,7/1/2012,31.41,16.56,14.6,1.71,0.05,12.5,0.29,3.24
8779,BSk,40748,8/1/2012,32.8,17.83,14.5,1.71,0.05,10.2,-0.29,3.51
8780,BSk,40748,9/1/2012,27.14,12.66,20.4,1.61,0.05,6.94,-0.8,2.53
8781,BSk,40748,10/1/2012,19.48,8.3,34.7,1.52,0.05,3.08,-0.9,1.68
8782,BSk,40748,11/1/2012,10.33,3.65,54.9,1.46,0.05,0.85,-0.83,1.02
8783,BSk,40748,12/1/2012,5.41,-1.37,65.9,1.78,0.05,-0.44,-0.42,0.73
8784,BSk,40748,1/1/2013,4.82,-2.81,56.5,2.55,0.05,-0.11,0.14,0.68
8785,BSk,40748,2/1/2013,8.31,-0.36,52.7,2.18,0.05,2.4,0.44,0.85
8786,BSk,40748,3/1/2013,12.14,2.46,37.3,2.95,0.05,5.74,0.45,1.07
8787,BSk,40748,4/1/2013,16.02,4.73,27.4,1.89,0.05,9.28,0.48,1.34
8788,BSk,40748,5/1/2013,19.92,8.39,41.3,1.92,0.05,11.6,0.76,1.71
8789,BSk,40748,6/1/2013,28.16,14.44,14.6,1.95,0.05,13.34,0.79,2.73
8790,BSk,40748,7/1/2013,33.63,17.26,13.5,1.87,0.05,13.11,0.18,3.59
8791,BSk,40748,8/1/2013,31.47,16.29,15.4,1.53,0.05,10.49,-0.35,3.23
8792,BSk,40748,9/1/2013,27.73,13.1,17.7,2.2,0.05,6.77,-0.81,2.61
8793,BSk,40748,10/1/2013,18.48,6.04,23.3,1.63,0.05,2.62,-0.97,1.53
8794,BSk,40748,11/1/2013,9.63,3.52,64.6,1.69,0.05,1.04,-1.08,0.99
8795,BSk,40748,12/1/2013,0.16,-6.45,59.6,1.58,0.05,-0.63,-0.59,0.5
8796,BSk,40748,1/1/2014,0.85,-4.65,68.5,1.62,0.05,0.5,0.09,0.54
8797,BSk,40748,2/1/2014,2.32,-5.99,52.9,1.59,0.05,2.48,0.59,0.56
8798,BSk,40748,3/1/2014,10.93,2.04,55.8,2.54,0.05,6.04,0.93,1.01
8799,BSk,40748,4/1/2014,16.92,6.04,46.2,2.43,0.05,9.34,0.69,1.43
8800,BSk,40748,5/1/2014,22.66,9.92,21.0,2.12,0.05,11.75,0.75,1.99
8801,BSk,40748,6/1/2014,29.23,15.09,13.8,2.13,0.05,12.78,0.65,2.89
8802,BSk,40748,7/1/2014,32.86,18.23,16.2,1.99,0.05,12.36,0.22,3.54
8803,BSk,40748,8/1/2014,32.92,17.83,15.9,1.69,0.05,10.36,-0.29,3.53
8804,BSk,40748,9/1/2014,28.29,14.65,18.4,2.07,0.05,6.76,-0.9,2.76
8805,BSk,40748,10/1/2014,17.78,7.29,40.4,1.7,0.05,3.27,-1.25,1.53
8806,BSk,40748,11/1/2014,7.56,-0.22,54.1,1.19,0.05,0.63,-0.7,0.82
8807,BSk,40748,12/1/2014,6.25,-1.2,58.5,1.36,0.05,-0.47,-0.16,0.76
8808,BSk,40748,1/1/2015,5.68,-2.77,49.1,2.07,0.05,-0.17,0.02,0.71
8809,BSk,40748,2/1/2015,7.4,-1.68,50.5,2.05,0.05,2.37,0.29,0.79
8810,BSk,40748,3/1/2015,10.54,0.56,42.8,2.07,0.05,5.76,0.62,0.95
8811,BSk,40748,4/1/2015,17.54,6.02,28.7,3.07,0.05,9.8,0.86,1.47
8812,BSk,40748,5/1/2015,24.08,11.67,19.9,2.77,0.05,11.81,0.82,2.19
8813,BSk,40748,6/1/2015,30.91,15.97,12.7,2.03,0.05,13.38,0.61,3.14
8814,BSk,40748,7/1/2015,33.62,19.45,13.4,2.25,0.05,11.43,0.14,3.74
8815,BSk,40748,8/1/2015,33.58,17.27,13.3,1.52,0.05,10.24,-0.46,3.58
8816,BSk,40748,9/1/2015,27.61,12.22,19.5,1.37,0.05,6.6,-0.71,2.56
8817,BSk,40748,10/1/2015,20.58,10.05,39.0,2.17,0.05,3.19,-0.98,1.83
8818,BSk,40748,11/1/2015,10.06,1.84,62.2,1.87,0.05,0.81,-1.32,0.97
8819,BSk,40748,12/1/2015,0.45,-7.43,68.5,1.36,0.05,0.07,-0.36,0.49
8820,BSk,40748,1/1/2016,3.98,-2.27,62.6,2.55,0.05,0.11,0.49,0.66
8821,BSk,40748,2/1/2016,8.03,-1.14,52.7,1.86,0.05,2.41,0.44,0.82
8822,BSk,40748,3/1/2016,11.76,2.39,48.4,2.65,0.05,5.99,0.54,1.05
8823,BSk,40748,4/1/2016,16.41,6.03,46.0,2.19,0.05,9.47,0.67,1.4
8824,BSk,40748,5/1/2016,22.67,10.57,29.2,2.27,0.05,12.34,0.71,2.02
8825,BSk,40748,6/1/2016,28.7,14.1,16.7,2.12,0.05,13.24,0.62,2.77
8826,BSk,40748,7/1/2016,33.55,17.44,14.2,1.64,0.05,12.78,0.28,3.59
8827,BSk,40748,8/1/2016,33.07,17.75,13.6,1.45,0.05,10.05,-0.33,3.54
8828,BSk,40748,9/1/2016,27.48,14.13,16.4,2.04,0.05,6.63,-0.82,2.64
8829,BSk,40748,10/1/2016,20.22,7.18,20.8,1.63,0.05,2.49,-1.05,1.69
8830,BSk,40748,11/1/2016,10.97,0.65,32.6,1.79,0.05,-0.27,-0.87,0.98
8831,BSk,40748,12/1/2016,4.67,-2.23,64.3,1.97,0.05,-0.56,-0.72,0.69
9216,BSk,40751,1/1/2001,6.57,-0.99,79.4,0.5,0.06,-0.4,0.18,0.77
9217,BSk,40751,2/1/2001,10.33,0.96,71.2,0.88,0.06,1.57,0.64,0.96
9218,BSk,40751,3/1/2001,16.73,7.12,67.5,0.97,0.06,5.44,0.85,1.46
9219,BSk,40751,4/1/2001,23.46,12.12,49.5,1.34,0.06,9.25,0.67,2.15
9220,BSk,40751,5/1/2001,27.13,15.77,32.1,1.44,0.06,11.79,0.58,2.69
9221,BSk,40751,6/1/2001,32.18,19.86,23.1,0.96,0.06,13.1,0.44,3.56
9222,BSk,40751,7/1/2001,33.28,22.08,25.7,0.91,0.06,12.77,0.12,3.88
9223,BSk,40751,8/1/2001,33.95,21.42,32.8,0.96,0.06,10.88,-0.3,3.93
9224,BSk,40751,9/1/2001,29.34,17.39,36.4,0.91,0.06,6.74,-0.7,3.04
9225,BSk,40751,10/1/2001,23.04,12.25,46.2,1.13,0.06,2.43,-0.94,2.12
9226,BSk,40751,11/1/2001,14.36,5.38,53.2,0.62,0.06,-0.3,-0.75,1.27
9227,BSk,40751,12/1/2001,10.67,3.23,82.7,0.5,0.06,-0.65,-0.44,1.03
9228,BSk,40751,1/1/2002,7.27,-0.24,82.8,0.52,0.06,-0.28,0.0,0.81
9229,BSk,40751,2/1/2002,11.91,2.06,72.8,1.03,0.06,1.62,0.55,1.05
9230,BSk,40751,3/1/2002,16.89,5.78,65.2,0.93,0.06,5.48,0.42,1.42
9231,BSk,40751,4/1/2002,17.44,8.66,63.8,1.1,0.06,7.86,0.58,1.56
9232,BSk,40751,5/1/2002,25.37,13.73,30.1,1.39,0.06,11.53,0.83,2.41
9233,BSk,40751,6/1/2002,31.12,18.75,23.6,1.25,0.06,13.41,0.58,3.34
9234,BSk,40751,7/1/2002,33.74,21.85,23.2,1.09,0.06,12.6,0.28,3.93
9235,BSk,40751,8/1/2002,34.96,22.79,28.5,0.71,0.06,10.72,-0.16,4.19
9236,BSk,40751,9/1/2002,32.03,18.85,38.6,0.9,0.06,7.2,-0.6,3.47
9237,BSk,40751,10/1/2002,26.22,14.3,46.2,0.98,0.06,2.58,-1.06,2.52
9238,BSk,40751,11/1/2002,14.72,5.91,66.8,0.75,0.06,-0.06,-1.24,1.3
9239,BSk,40751,12/1/2002,5.6,-0.38,71.8,0.5,0.06,-0.83,-0.38,0.75
9240,BSk,40751,1/1/2003,8.86,0.85,74.4,0.52,0.06,-0.43,0.17,0.89
9241,BSk,40751,2/1/2003,8.74,1.24,62.9,0.93,0.06,1.65,0.23,0.9
9242,BSk,40751,3/1/2003,12.49,3.91,59.7,1.33,0.06,4.96,0.67,1.13
9243,BSk,40751,4/1/2003,18.83,10.32,56.7,0.92,0.06,7.59,0.69,1.72
9244,BSk,40751,5/1/2003,23.95,12.3,32.2,1.22,0.06,11.46,0.72,2.2
9245,BSk,40751,6/1/2003,30.74,18.9,23.6,0.78,0.06,13.11,0.83,3.31
9246,BSk,40751,7/1/2003,35.89,23.97,23.5,0.78,0.06,12.62,0.15,4.44
9247,BSk,40751,8/1/2003,33.08,20.79,33.9,0.76,0.06,11.03,-0.5,3.75
9248,BSk,40751,9/1/2003,28.95,16.57,34.5,0.79,0.06,6.71,-0.54,2.94
9249,BSk,40751,10/1/2003,25.0,13.35,48.1,1.02,0.06,2.59,-0.96,2.35
9250,BSk,40751,11/1/2003,13.84,4.37,60.3,0.62,0.06,-0.44,-1.05,1.21
9251,BSk,40751,12/1/2003,7.47,0.9,81.4,0.54,0.06,-0.71,-0.32,0.84
9252,BSk,40751,1/1/2004,8.15,0.97,81.8,0.69,0.06,-0.43,0.19,0.87
9253,BSk,40751,2/1/2004,11.56,2.37,68.7,1.17,0.06,1.64,0.52,1.04
9254,BSk,40751,3/1/2004,16.48,7.55,63.4,0.84,0.06,4.97,0.45,1.46
9255,BSk,40751,4/1/2004,18.25,8.56,60.6,1.1,0.06,8.61,0.49,1.61
9256,BSk,40751,5/1/2004,24.49,13.47,39.0,1.25,0.06,11.22,0.89,2.31
9257,BSk,40751,6/1/2004,32.21,20.13,30.6,1.17,0.06,13.49,0.52,3.59
9258,BSk,40751,7/1/2004,32.4,20.36,32.2,1.14,0.06,12.86,0.14,3.63
9259,BSk,40751,8/1/2004,34.59,21.8,36.7,0.88,0.06,11.1,-0.21,4.06
9260,BSk,40751,9/1/2004,29.72,16.99,50.9,0.97,0.06,7.59,-0.77,3.06
9261,BSk,40751,10/1/2004,23.1,11.17,51.6,0.96,0.06,2.64,-0.89,2.08
9262,BSk,40751,11/1/2004,15.19,6.15,67.0,0.66,0.06,-0.1,-0.97,1.34
9263,BSk,40751,12/1/2004,6.81,-0.3,79.5,0.58,0.06,-0.67,-0.55,0.79
9264,BSk,40751,1/1/2005,6.53,-0.99,81.9,0.6,0.06,-0.37,-0.05,0.77
9265,BSk,40751,2/1/2005,6.38,-1.29,71.2,0.78,0.06,1.7,0.51,0.76
9266,BSk,40751,3/1/2005,14.75,5.37,68.5,1.19,0.06,5.24,0.94,1.29
9267,BSk,40751,4/1/2005,21.4,10.54,56.4,1.27,0.06,8.88,0.63,1.91
9268,BSk,40751,5/1/2005,24.89,13.33,36.2,1.24,0.06,11.29,0.69,2.34
9269,BSk,40751,6/1/2005,31.95,19.67,28.9,0.96,0.06,13.71,0.73,3.52
9270,BSk,40751,7/1/2005,35.57,23.41,29.5,1.09,0.06,13.04,0.09,4.34
9271,BSk,40751,8/1/2005,33.23,21.05,36.8,1.01,0.06,10.86,-0.34,3.8
9272,BSk,40751,9/1/2005,31.25,18.02,41.9,0.92,0.06,7.16,-0.65,3.31
9273,BSk,40751,10/1/2005,24.17,11.63,47.8,0.91,0.06,2.53,-1.09,2.19
9274,BSk,40751,11/1/2005,13.58,4.49,65.6,0.61,0.06,-0.18,-0.74,1.2
9275,BSk,40751,12/1/2005,11.64,2.97,72.8,0.71,0.06,-1.49,-0.56,1.06
9276,BSk,40751,1/1/2006,4.21,-2.07,77.1,0.5,0.05,-0.07,-0.01,0.68
9277,BSk,40751,2/1/2006,11.65,2.79,78.5,1.04,0.06,1.78,0.74,1.06
9278,BSk,40751,3/1/2006,16.81,6.52,62.3,1.26,0.06,5.32,0.64,1.44
9279,BSk,40751,4/1/2006,21.72,11.02,61.9,1.45,0.06,8.98,0.7,1.96
9280,BSk,40751,5/1/2006,27.85,15.57,36.6,1.13,0.06,11.64,0.77,2.76
9281,BSk,40751,6/1/2006,34.01,20.82,29.0,1.1,0.06,13.76,0.49,3.89
9282,BSk,40751,7/1/2006,35.19,22.2,29.7,0.5,0.06,13.27,0.02,4.18
9283,BSk,40751,8/1/2006,34.54,20.84,36.0,0.96,0.06,10.72,-0.4,3.97
9284,BSk,40751,9/1/2006,29.77,16.3,44.0,0.84,0.06,7.1,-0.64,3.02
9285,BSk,40751,10/1/2006,24.15,13.03,51.5,0.94,0.06,2.66,-0.99,2.26
9286,BSk,40751,11/1/2006,13.56,4.21,71.4,0.5,0.06,-0.08,-1.18,1.19
9287,BSk,40751,12/1/2006,5.08,-1.63,81.9,0.5,0.06,-0.46,-0.45,0.71
9288,BSk,40751,1/1/2007,6.65,-1.62,82.0,0.5,0.06,-0.56,0.26,0.76
9289,BSk,40751,2/1/2007,9.14,1.7,76.6,0.72,0.06,1.81,0.34,0.92
9290,BSk,40751,3/1/2007,11.34,3.32,68.0,0.8,0.06,4.63,0.63,1.06
9291,BSk,40751,4/1/2007,19.65,9.15,62.9,1.0,0.06,8.37,0.99,1.72
9292,BSk,40751,5/1/2007,27.63,15.24,41.1,0.97,0.06,11.52,0.86,2.72
9293,BSk,40751,6/1/2007,33.29,19.95,31.7,0.84,0.06,13.28,0.51,3.72
9294,BSk,40751,7/1/2007,35.03,22.46,30.9,0.79,0.06,12.52,0.05,4.18
9295,BSk,40751,8/1/2007,34.15,20.5,35.0,0.54,0.06,10.35,-0.35,3.89
9296,BSk,40751,9/1/2007,30.69,16.68,44.8,0.64,0.06,7.1,-0.73,3.16
9297,BSk,40751,10/1/2007,23.36,10.37,53.6,0.5,0.06,2.72,-0.83,2.07
9298,BSk,40751,11/1/2007,17.8,5.93,62.4,0.5,0.06,-0.46,-0.94,1.48
9299,BSk,40751,12/1/2007,7.54,-0.54,76.7,0.5,0.06,-1.31,-1.06,0.81
9300,BSk,40751,1/1/2008,0.71,-7.15,78.5,0.5,0.05,-0.05,-0.04,0.5
9301,BSk,40751,2/1/2008,7.29,-1.3,59.8,0.5,0.06,1.58,1.26,0.79
9302,BSk,40751,3/1/2008,21.05,8.59,50.7,1.1,0.06,5.17,1.05,1.81
9303,BSk,40751,4/1/2008,24.45,11.63,52.0,1.22,0.06,9.02,0.43,2.22
9304,BSk,40751,5/1/2008,27.31,14.5,36.2,1.2,0.06,11.25,0.63,2.64
9305,BSk,40751,6/1/2008,33.82,20.22,24.5,0.57,0.06,13.19,0.6,3.82
9306,BSk,40751,7/1/2008,36.26,22.81,25.3,0.57,0.06,12.31,0.03,4.4
9307,BSk,40751,8/1/2008,34.52,20.27,32.4,0.87,0.06,10.36,-0.35,3.93
9308,BSk,40751,9/1/2008,31.14,17.94,55.6,1.14,0.06,7.55,-0.66,3.29
9309,BSk,40751,10/1/2008,24.17,11.89,62.0,0.73,0.06,2.99,-1.08,2.2
9310,BSk,40751,11/1/2008,13.41,4.95,79.3,0.5,0.06,0.31,-0.94,1.2
9311,BSk,40751,12/1/2008,9.02,0.21,79.9,0.5,0.06,-1.36,-0.4,0.89
9312,BSk,40751,1/1/2009,7.78,-0.88,76.2,0.5,0.06,-0.67,0.15,0.82
9313,BSk,40751,2/1/2009,11.25,2.14,79.1,0.72,0.06,1.82,0.58,1.02
9314,BSk,40751,3/1/2009,17.33,6.27,66.5,1.17,0.06,5.36,0.36,1.47
9315,BSk,40751,4/1/2009,16.87,6.77,60.2,0.83,0.06,7.75,0.63,1.45
9316,BSk,40751,5/1/2009,26.55,15.17,40.7,0.85,0.06,11.1,0.86,2.6
9317,BSk,40751,6/1/2009,30.33,18.01,31.2,1.15,0.06,12.26,0.63,3.2
9318,BSk,40751,7/1/2009,36.34,23.33,34.6,0.71,0.06,12.67,0.3,4.46
9319,BSk,40751,8/1/2009,34.93,22.08,36.5,0.67,0.06,10.87,-0.55,4.13
9320,BSk,40751,9/1/2009,28.54,15.56,49.5,0.83,0.06,6.96,-0.81,2.83
9321,BSk,40751,10/1/2009,22.89,11.05,59.4,0.5,0.06,2.9,-0.84,2.05
9322,BSk,40751,11/1/2009,14.83,5.23,76.9,0.5,0.06,0.03,-0.8,1.29
9323,BSk,40751,12/1/2009,9.15,1.92,86.2,0.5,0.06,-0.42,-0.2,0.93
9324,BSk,40751,1/1/2010,11.36,2.85,77.9,0.5,0.06,-0.39,0.1,1.05
9325,BSk,40751,2/1/2010,11.18,2.88,72.9,0.57,0.06,1.76,0.39,1.04
9326,BSk,40751,3/1/2010,17.62,7.82,60.7,0.69,0.06,4.71,0.63,1.54
9327,BSk,40751,4/1/2010,21.73,10.31,58.5,1.12,0.06,8.75,0.55,1.93
9328,BSk,40751,5/1/2010,26.89,14.37,41.9,0.95,0.06,11.61,0.8,2.59
9329,BSk,40751,6/1/2010,34.11,20.76,27.4,0.53,0.06,13.36,0.67,3.9
9330,BSk,40751,7/1/2010,36.58,23.76,28.0,0.5,0.06,13.15,-0.06,4.54
9331,BSk,40751,8/1/2010,32.75,20.43,33.9,1.06,0.06,10.13,-0.48,3.68
9332,BSk,40751,9/1/2010,29.87,16.87,39.8,0.72,0.06,6.84,-0.46,3.07
9333,BSk,40751,10/1/2010,26.14,13.79,44.7,0.6,0.06,2.5,-0.87,2.48
9334,BSk,40751,11/1/2010,16.39,5.48,54.7,0.5,0.06,-0.82,-0.82,1.38
9335,BSk,40751,12/1/2010,13.57,2.94,61.5,0.5,0.06,-2.17,-0.54,1.16
9336,BSk,40751,1/1/2011,7.15,-0.75,81.7,0.5,0.06,-0.23,-0.23,0.8
9337,BSk,40751,2/1/2011,9.16,0.7,73.2,0.58,0.06,1.69,0.39,0.9
9338,BSk,40751,3/1/2011,13.45,4.13,61.4,0.5,0.06,4.82,0.82,1.18
9339,BSk,40751,4/1/2011,22.11,11.2,49.4,0.93,0.06,8.42,0.88,2.0
9340,BSk,40751,5/1/2011,27.49,15.32,33.5,0.98,0.06,11.18,0.78,2.71
9341,BSk,40751,6/1/2011,34.19,21.45,25.0,0.8,0.06,13.08,0.59,3.97
9342,BSk,40751,7/1/2011,36.12,23.46,25.2,0.61,0.06,12.03,0.02,4.44
9343,BSk,40751,8/1/2011,34.45,21.8,29.8,0.72,0.06,9.91,-0.43,4.03
9344,BSk,40751,9/1/2011,30.05,17.24,35.6,0.52,0.06,6.55,-0.83,3.11
9345,BSk,40751,10/1/2011,21.66,10.77,46.6,0.59,0.06,2.4,-1.21,1.94
9346,BSk,40751,11/1/2011,9.97,2.63,68.2,0.5,0.06,0.25,-0.84,0.98
9347,BSk,40751,12/1/2011,8.76,-0.39,63.9,0.5,0.06,-1.86,-0.17,0.86
9348,BSk,40751,1/1/2012,8.17,-0.5,62.6,0.5,0.06,-1.34,-0.12,0.84
9349,BSk,40751,2/1/2012,6.29,-1.31,64.3,0.51,0.06,1.6,0.27,0.75
9350,BSk,40751,3/1/2012,12.79,2.54,49.0,1.05,0.06,4.91,0.96,1.11
9351,BSk,40751,4/1/2012,21.47,10.81,52.5,0.7,0.06,8.45,0.98,1.93
