,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
26695,Csa,99309,8/1/2001,31.57,22.43,15.4,1.43,0.07,9.08,-0.09,3.68
26696,Csa,99309,9/1/2001,28.81,20.27,19.5,1.19,0.07,5.08,-0.59,3.17
26697,Csa,99309,10/1/2001,22.93,14.1,22.5,0.97,0.07,0.57,-0.72,2.2
26698,Csa,99309,11/1/2001,19.24,9.37,33.9,1.47,0.07,-1.61,-0.52,1.7
26699,Csa,99309,12/1/2001,15.7,6.47,63.4,0.89,0.07,-2.05,-0.43,1.38
26700,Csa,99309,1/1/2002,12.42,4.02,57.7,1.48,0.07,-1.54,-0.11,1.13
26701,Csa,99309,2/1/2002,14.58,4.46,46.5,1.66,0.07,0.43,0.35,1.25
26702,Csa,99309,3/1/2002,17.95,8.61,39.6,1.77,0.07,4.4,0.36,1.59
26703,Csa,99309,4/1/2002,17.71,11.54,41.6,1.86,0.07,7.25,0.38,1.69
26704,Csa,99309,5/1/2002,21.74,15.54,21.0,1.73,0.07,11.45,0.63,2.18
26705,Csa,99309,6/1/2002,27.28,20.07,17.4,1.45,0.07,13.03,0.56,2.99
26706,Csa,99309,7/1/2002,30.75,22.55,17.6,1.15,0.07,11.84,0.21,3.58
26707,Csa,99309,8/1/2002,30.29,23.0,19.5,1.51,0.07,9.57,-0.08,3.56
26708,Csa,99309,9/1/2002,29.86,21.14,19.0,1.45,0.07,5.09,-0.31,3.36
26709,Csa,99309,10/1/2002,27.01,17.52,20.9,1.26,0.07,0.58,-0.71,2.79
26710,Csa,99309,11/1/2002,19.89,10.71,44.9,1.1,0.07,-1.12,-1.09,1.81
26711,Csa,99309,12/1/2002,10.76,2.73,51.6,1.07,0.07,-1.87,-0.45,1.02
26712,Csa,99309,1/1/2003,13.64,4.13,54.9,0.99,0.07,-1.42,0.13,1.19
26713,Csa,99309,2/1/2003,12.09,5.21,51.9,1.33,0.07,0.78,-0.01,1.15
26714,Csa,99309,3/1/2003,11.45,6.03,47.9,1.6,0.07,4.45,0.32,1.15
26715,Csa,99309,4/1/2003,16.7,9.72,40.1,1.77,0.07,7.43,0.75,1.55
26716,Csa,99309,5/1/2003,24.11,14.87,24.4,1.61,0.07,10.72,0.66,2.35
26717,Csa,99309,6/1/2003,26.07,19.24,17.4,1.3,0.07,12.66,0.42,2.8
26718,Csa,99309,7/1/2003,28.68,22.42,22.3,1.07,0.07,12.42,0.27,3.32
26719,Csa,99309,8/1/2003,30.99,22.08,17.7,1.15,0.07,9.39,-0.14,3.57
26720,Csa,99309,9/1/2003,27.28,19.75,18.4,1.34,0.07,5.03,-0.39,2.96
26721,Csa,99309,10/1/2003,25.4,16.52,23.0,0.76,0.07,0.63,-0.69,2.56
26722,Csa,99309,11/1/2003,18.03,9.22,32.8,1.18,0.07,-1.88,-0.74,1.62
26723,Csa,99309,12/1/2003,14.55,6.12,56.8,0.93,0.07,-1.83,-0.26,1.3
26724,Csa,99309,1/1/2004,14.97,4.83,67.9,0.77,0.07,-1.41,0.02,1.28
26725,Csa,99309,2/1/2004,15.9,5.25,41.9,1.36,0.07,0.5,0.15,1.35
26726,Csa,99309,3/1/2004,16.35,7.88,32.1,1.55,0.07,3.97,0.27,1.46
26727,Csa,99309,4/1/2004,18.77,10.0,43.8,1.7,0.07,7.84,0.57,1.7
26728,Csa,99309,5/1/2004,23.69,16.81,23.7,1.6,0.07,10.62,0.69,2.42
26729,Csa,99309,6/1/2004,27.41,20.94,15.7,1.26,0.07,12.62,0.31,3.07
26730,Csa,99309,7/1/2004,28.32,21.17,16.9,1.01,0.07,11.63,0.24,3.18
26731,Csa,99309,8/1/2004,31.91,23.31,16.6,1.18,0.07,9.2,-0.09,3.8
26732,Csa,99309,9/1/2004,27.84,18.97,16.8,1.35,0.07,4.86,-0.6,2.97
26733,Csa,99309,10/1/2004,23.93,14.15,26.5,0.78,0.07,0.77,-0.6,2.29
26734,Csa,99309,11/1/2004,19.75,9.82,43.7,0.95,0.07,-1.15,-0.72,1.76
26735,Csa,99309,12/1/2004,13.18,4.22,66.0,1.7,0.07,-1.89,-0.5,1.17
26736,Csa,99309,1/1/2005,12.18,3.17,58.9,1.35,0.07,-1.4,-0.11,1.09
26737,Csa,99309,2/1/2005,11.35,2.97,53.2,1.57,0.07,0.79,0.26,1.05
26738,Csa,99309,3/1/2005,15.21,7.43,44.3,1.52,0.07,4.42,0.61,1.38
26739,Csa,99309,4/1/2005,20.64,11.04,32.0,1.69,0.07,8.1,0.64,1.88
26740,Csa,99309,5/1/2005,24.07,16.83,25.4,1.62,0.07,10.88,0.56,2.46
26741,Csa,99309,6/1/2005,26.92,20.79,15.8,1.33,0.07,12.86,0.47,3.0
26742,Csa,99309,7/1/2005,31.26,22.97,17.3,1.28,0.07,11.8,0.22,3.68
26743,Csa,99309,8/1/2005,31.16,22.79,19.5,1.25,0.07,9.47,-0.19,3.66
26744,Csa,99309,9/1/2005,28.22,20.71,17.7,1.29,0.07,4.95,-0.49,3.14
26745,Csa,99309,10/1/2005,24.45,15.4,25.3,1.11,0.07,0.68,-0.75,2.41
26746,Csa,99309,11/1/2005,18.43,8.97,50.5,0.96,0.07,-1.09,-0.59,1.63
26747,Csa,99309,12/1/2005,16.0,6.94,44.3,0.85,0.07,-3.32,-0.55,1.41
26748,Csa,99309,1/1/2006,9.89,1.82,49.4,1.03,0.07,-1.23,-0.17,0.96
26749,Csa,99309,2/1/2006,14.09,3.97,49.4,1.53,0.07,0.81,0.45,1.21
26750,Csa,99309,3/1/2006,17.12,7.3,38.7,1.44,0.07,4.38,0.49,1.49
26751,Csa,99309,4/1/2006,19.73,12.43,39.1,1.6,0.07,8.2,0.54,1.87
26752,Csa,99309,5/1/2006,23.26,16.54,23.3,1.12,0.07,10.84,0.67,2.37
26753,Csa,99309,6/1/2006,30.03,21.38,14.8,1.36,0.07,12.68,0.41,3.4
26754,Csa,99309,7/1/2006,30.01,21.5,17.7,1.36,0.07,12.14,0.14,3.41
26755,Csa,99309,8/1/2006,33.89,21.47,16.8,1.27,0.07,8.95,-0.13,3.92
26756,Csa,99309,9/1/2006,28.4,19.37,20.8,1.48,0.07,5.25,-0.45,3.06
26757,Csa,99309,10/1/2006,25.99,16.48,30.1,1.2,0.07,1.3,-0.7,2.62
26758,Csa,99309,11/1/2006,19.45,8.35,50.3,1.0,0.07,-1.13,-0.95,1.68
26759,Csa,99309,12/1/2006,12.03,3.33,68.4,1.2,0.07,-1.7,-0.41,1.09
26760,Csa,99309,1/1/2007,14.39,1.74,52.5,1.03,0.07,-1.87,0.02,1.17
26761,Csa,99309,2/1/2007,12.53,3.47,59.6,1.45,0.07,1.02,0.12,1.12
26762,Csa,99309,3/1/2007,13.65,5.8,49.2,1.95,0.07,4.14,0.42,1.24
26763,Csa,99309,4/1/2007,17.77,10.33,46.1,1.74,0.07,7.82,0.75,1.65
26764,Csa,99309,5/1/2007,24.68,16.14,30.1,1.45,0.07,10.95,0.73,2.47
26765,Csa,99309,6/1/2007,28.46,20.63,23.8,1.18,0.07,13.19,0.33,3.16
26766,Csa,99309,7/1/2007,29.13,21.01,19.5,0.76,0.07,11.66,0.21,3.26
26767,Csa,99309,8/1/2007,32.83,22.35,17.0,1.21,0.07,8.74,-0.02,3.84
26768,Csa,99309,9/1/2007,29.95,19.66,11.8,1.1,0.07,4.32,-0.57,3.26
26769,Csa,99309,10/1/2007,25.17,13.74,26.2,0.89,0.07,0.82,-0.73,2.39
26770,Csa,99309,11/1/2007,18.97,9.65,26.8,1.22,0.07,-2.77,-0.75,1.7
26771,Csa,99309,12/1/2007,13.82,3.64,48.9,1.11,0.07,-2.85,-0.77,1.19
26772,Csa,99309,1/1/2008,8.18,-1.42,70.9,1.27,0.07,-1.26,-0.15,0.82
26773,Csa,99309,2/1/2008,10.63,2.54,37.6,1.15,0.07,0.38,0.79,1.01
26774,Csa,99309,3/1/2008,21.02,8.2,20.1,1.6,0.07,3.66,0.76,1.79
26775,Csa,99309,4/1/2008,22.41,12.43,24.0,1.6,0.07,7.81,0.41,2.08
26776,Csa,99309,5/1/2008,24.2,16.64,19.9,1.76,0.07,10.72,0.43,2.46
26777,Csa,99309,6/1/2008,27.34,19.79,11.1,1.29,0.07,12.13,0.43,2.97
26778,Csa,99309,7/1/2008,30.87,22.13,12.6,1.28,0.07,10.69,0.27,3.56
26779,Csa,99309,8/1/2008,32.82,22.15,17.4,1.38,0.07,9.14,-0.09,3.82
26780,Csa,99309,9/1/2008,29.06,21.27,22.5,1.56,0.07,5.17,-0.57,3.28
26781,Csa,99309,10/1/2008,23.21,15.59,30.1,1.33,0.07,1.23,-0.81,2.31
26782,Csa,99309,11/1/2008,18.55,8.65,48.5,0.95,0.07,-0.87,-0.72,1.63
26783,Csa,99309,12/1/2008,13.23,5.03,50.4,1.71,0.07,-2.97,-0.44,1.2
26784,Csa,99309,1/1/2009,12.11,2.55,51.1,1.38,0.07,-2.25,0.06,1.07
26785,Csa,99309,2/1/2009,13.45,6.47,43.8,1.53,0.07,0.58,0.35,1.25
26786,Csa,99309,3/1/2009,16.66,7.9,40.2,1.91,0.07,4.29,0.19,1.48
26787,Csa,99309,4/1/2009,16.28,9.08,47.7,1.95,0.07,7.86,0.56,1.5
26788,Csa,99309,5/1/2009,23.83,16.73,30.7,1.72,0.07,10.81,0.8,2.43
26789,Csa,99309,6/1/2009,28.0,20.35,24.1,1.53,0.07,11.73,0.45,3.09
26790,Csa,99309,7/1/2009,30.91,22.4,15.1,1.38,0.07,11.25,0.03,3.59
26791,Csa,99309,8/1/2009,28.61,20.69,23.1,1.71,0.07,9.69,-0.24,3.18
26792,Csa,99309,9/1/2009,27.63,18.8,21.0,1.41,0.07,5.12,-0.32,2.94
26793,Csa,99309,10/1/2009,25.19,14.87,25.2,1.01,0.07,0.84,-0.61,2.45
26794,Csa,99309,11/1/2009,19.86,9.2,44.7,1.1,0.07,-1.32,-0.65,1.74
26795,Csa,99309,12/1/2009,15.71,5.9,69.4,0.84,0.07,-1.66,-0.31,1.36
26796,Csa,99309,1/1/2010,14.54,5.56,42.0,1.12,0.07,-2.07,-0.1,1.28
26797,Csa,99309,2/1/2010,12.8,6.01,49.7,1.78,0.07,0.85,0.08,1.21
26798,Csa,99309,3/1/2010,14.62,7.9,29.6,1.69,0.07,3.85,0.38,1.37
26799,Csa,99309,4/1/2010,18.34,11.39,34.5,1.66,0.07,8.01,0.68,1.73
26800,Csa,99309,5/1/2010,24.81,17.2,23.4,1.54,0.07,10.79,0.85,2.55
26801,Csa,99309,6/1/2010,31.31,22.62,12.4,1.0,0.07,12.1,0.51,3.66
26802,Csa,99309,7/1/2010,32.99,23.55,14.8,1.24,0.07,11.9,0.07,3.97
26803,Csa,99309,8/1/2010,33.78,22.05,16.7,1.26,0.07,8.84,-0.22,3.95
26804,Csa,99309,9/1/2010,30.73,19.54,18.6,1.34,0.07,4.99,-0.46,3.35
26805,Csa,99309,10/1/2010,25.56,17.12,26.6,1.16,0.07,0.76,-0.73,2.61
26806,Csa,99309,11/1/2010,21.17,8.27,29.1,0.94,0.07,-2.86,-0.63,1.8
26807,Csa,99309,12/1/2010,19.36,5.43,28.2,0.85,0.07,-4.29,-0.41,1.57
26808,Csa,99309,1/1/2011,13.18,4.52,55.4,1.18,0.07,-1.32,-0.31,1.18
26809,Csa,99309,2/1/2011,11.65,4.35,61.8,1.64,0.07,0.93,0.08,1.1
26810,Csa,99309,3/1/2011,14.31,5.57,41.1,1.44,0.07,4.33,0.54,1.27
26811,Csa,99309,4/1/2011,20.22,11.16,37.7,1.48,0.07,7.98,0.76,1.85
26812,Csa,99309,5/1/2011,24.37,17.34,23.7,1.42,0.07,10.74,0.67,2.52
26813,Csa,99309,6/1/2011,28.82,21.62,16.0,1.02,0.07,12.23,0.49,3.28
26814,Csa,99309,7/1/2011,32.86,22.86,15.1,1.04,0.07,11.36,0.1,3.89
26815,Csa,99309,8/1/2011,30.72,22.53,22.2,1.8,0.07,9.4,-0.3,3.58
26816,Csa,99309,9/1/2011,27.51,19.65,15.7,1.56,0.07,4.71,-0.59,2.98
26817,Csa,99309,10/1/2011,22.79,13.55,27.0,1.5,0.07,0.99,-0.96,2.16
26818,Csa,99309,11/1/2011,13.79,5.93,43.5,1.33,0.07,-1.15,-0.71,1.25
26819,Csa,99309,12/1/2011,12.9,3.16,40.8,1.2,0.07,-3.6,-0.13,1.13
26820,Csa,99309,1/1/2012,13.01,2.96,47.1,1.61,0.07,-2.43,-0.16,1.13
26821,Csa,99309,2/1/2012,9.85,1.6,52.7,1.97,0.07,0.7,0.07,0.95
26822,Csa,99309,3/1/2012,13.11,4.78,34.3,2.19,0.07,4.25,0.9,1.18
26823,Csa,99309,4/1/2012,23.64,13.41,37.3,1.64,0.07,8.09,1.03,2.23
26824,Csa,99309,5/1/2012,27.91,19.49,23.8,1.74,0.07,10.83,0.48,3.01
26825,Csa,99309,6/1/2012,29.71,21.11,15.9,1.31,0.07,12.32,0.2,3.34
26826,Csa,99309,7/1/2012,30.7,22.4,12.6,1.34,0.07,11.25,0.19,3.56
26827,Csa,99309,8/1/2012,33.32,23.07,15.8,1.48,0.07,9.05,-0.19,3.97
26828,Csa,99309,9/1/2012,28.23,19.52,18.3,1.54,0.07,4.98,-0.51,3.05
26829,Csa,99309,10/1/2012,26.97,14.97,29.3,1.07,0.07,1.11,-0.59,2.63
26830,Csa,99309,11/1/2012,19.97,10.85,51.4,1.04,0.07,-0.84,-0.77,1.82
26831,Csa,99309,12/1/2012,14.84,5.12,62.2,1.32,0.07,-2.16,-0.43,1.28
26832,Csa,99309,1/1/2013,15.72,2.9,48.5,1.12,0.07,-2.1,-0.03,1.27
26833,Csa,99309,2/1/2013,13.36,5.84,46.3,1.23,0.07,0.55,0.25,1.23
26834,Csa,99309,3/1/2013,17.69,8.08,36.3,1.83,0.07,4.18,0.44,1.55
26835,Csa,99309,4/1/2013,19.89,11.81,42.5,1.64,0.07,8.52,0.59,1.85
26836,Csa,99309,5/1/2013,25.55,17.08,32.0,1.07,0.07,10.6,0.63,2.61
26837,Csa,99309,6/1/2013,28.79,20.9,17.3,0.81,0.07,12.77,0.35,3.22
26838,Csa,99309,7/1/2013,30.67,22.03,21.3,0.87,0.07,12.59,0.05,3.53
26839,Csa,99309,8/1/2013,29.82,21.25,25.4,1.06,0.07,9.83,-0.08,3.36
26840,Csa,99309,9/1/2013,29.04,21.23,24.0,0.77,0.07,5.53,-0.5,3.27
26841,Csa,99309,10/1/2013,23.15,13.75,27.1,1.15,0.07,0.73,-0.72,2.2
26842,Csa,99309,11/1/2013,19.04,10.53,55.0,0.76,0.07,-0.36,-0.7,1.74
26843,Csa,99309,12/1/2013,12.97,3.9,41.9,1.08,0.07,-3.03,-0.44,1.15
26844,Csa,99309,1/1/2014,12.52,4.6,69.7,1.34,0.07,-1.09,-0.12,1.15
26845,Csa,99309,2/1/2014,11.24,2.11,51.6,1.21,0.07,0.6,0.23,1.02
26846,Csa,99309,3/1/2014,15.53,8.04,49.1,1.76,0.07,4.54,0.68,1.42
26847,Csa,99309,4/1/2014,20.63,12.21,36.6,1.78,0.07,8.16,0.8,1.93
26848,Csa,99309,5/1/2014,27.58,18.75,28.1,1.58,0.07,11.01,0.61,2.93
26849,Csa,99309,6/1/2014,29.15,21.05,13.6,1.44,0.07,11.47,0.26,3.27
26850,Csa,99309,7/1/2014,31.31,22.5,12.5,1.57,0.07,10.98,0.22,3.65
26851,Csa,99309,8/1/2014,34.08,22.48,14.0,1.41,0.07,8.75,-0.09,4.03
26852,Csa,99309,9/1/2014,29.75,21.53,17.0,1.4,0.07,4.85,-0.69,3.38
26853,Csa,99309,10/1/2014,22.75,14.09,30.5,1.07,0.07,1.08,-0.94,2.19
26854,Csa,99309,11/1/2014,16.64,7.87,44.6,1.44,0.07,-1.23,-0.61,1.48
26855,Csa,99309,12/1/2014,14.66,4.7,46.0,1.01,0.07,-2.89,-0.26,1.26
26856,Csa,99309,1/1/2015,13.03,4.14,47.8,1.17,0.07,-2.19,-0.01,1.16
26857,Csa,99309,2/1/2015,13.42,5.74,51.9,1.81,0.07,0.77,0.14,1.23
26858,Csa,99309,3/1/2015,14.08,7.05,52.8,1.9,0.07,4.61,0.42,1.31
26859,Csa,99309,4/1/2015,19.96,11.25,29.7,1.78,0.07,8.49,0.78,1.83
26860,Csa,99309,5/1/2015,25.77,17.52,25.7,1.59,0.07,11.13,0.73,2.66
26861,Csa,99309,6/1/2015,30.21,21.73,12.1,1.38,0.07,11.94,0.38,3.45
26862,Csa,99309,7/1/2015,31.54,22.49,14.5,1.36,0.07,11.12,0.08,3.68
26863,Csa,99309,8/1/2015,31.72,22.54,10.5,1.69,0.07,8.52,-0.14,3.71
26864,Csa,99309,9/1/2015,29.67,20.25,22.3,1.19,0.07,5.26,-0.5,3.27
26865,Csa,99309,10/1/2015,24.09,15.93,28.6,1.38,0.07,1.16,-0.85,2.41
26866,Csa,99309,11/1/2015,17.81,7.91,46.9,1.1,0.07,-1.13,-0.77,1.55
26867,Csa,99309,12/1/2015,13.97,4.0,55.6,1.28,0.07,-1.87,-0.21,1.2
26868,Csa,99309,1/1/2016,14.41,5.22,50.6,1.52,0.07,-1.87,0.05,1.26
26869,Csa,99309,2/1/2016,14.19,5.27,43.2,1.65,0.07,0.44,0.24,1.25
26870,Csa,99309,3/1/2016,16.79,9.68,40.4,1.66,0.07,4.38,0.48,1.56
26871,Csa,99309,4/1/2016,20.78,12.4,32.9,1.57,0.07,7.91,0.58,1.95
26872,Csa,99309,5/1/2016,24.93,18.12,23.2,1.69,0.07,10.99,0.6,2.62
26873,Csa,99309,6/1/2016,29.47,20.82,12.3,1.45,0.07,11.76,0.34,3.29
26874,Csa,99309,7/1/2016,30.26,22.58,17.3,1.29,0.07,11.87,0.22,3.52
26875,Csa,99309,8/1/2016,34.2,22.26,14.9,1.2,0.07,8.95,-0.14,4.03
26876,Csa,99309,9/1/2016,28.57,20.31,18.1,1.33,0.07,4.97,-0.7,3.15
26877,Csa,99309,10/1/2016,22.52,13.92,32.3,1.08,0.07,1.13,-0.94,2.16
26878,Csa,99309,11/1/2016,15.61,6.39,40.2,1.07,0.07,-2.09,-0.67,1.37
26879,Csa,99309,12/1/2016,13.0,4.41,37.2,1.44,0.07,-2.86,-0.93,1.17
28800,Csa,99433,1/1/2001,10.15,0.85,61.9,2.8,0.06,0.15,0.04,0.95
28801,Csa,99433,2/1/2001,10.74,1.63,58.3,3.52,0.06,2.72,0.46,0.99
28802,Csa,99433,3/1/2001,17.3,6.98,46.1,2.66,0.06,6.27,0.64,1.49
28803,Csa,99433,4/1/2001,21.58,9.19,34.3,2.42,0.06,10.03,0.56,1.87
28804,Csa,99433,5/1/2001,27.29,12.92,35.8,3.67,0.06,13.07,0.73,2.56
28805,Csa,99433,6/1/2001,33.5,18.05,29.3,3.7,0.06,15.22,0.61,3.62
28806,Csa,99433,7/1/2001,36.14,21.54,37.6,3.04,0.06,14.98,0.28,4.28
28807,Csa,99433,8/1/2001,37.11,22.56,26.3,3.35,0.06,11.83,-0.26,4.53
28808,Csa,99433,9/1/2001,31.91,18.45,30.6,3.47,0.06,8.01,-0.69,3.43
28809,Csa,99433,10/1/2001,25.75,14.27,40.2,2.97,0.06,3.75,-0.94,2.47
28810,Csa,99433,11/1/2001,17.31,6.11,47.7,3.0,0.06,0.58,-0.77,1.46
28811,Csa,99433,12/1/2001,12.91,5.2,61.1,3.52,0.06,-0.21,-0.52,1.19
28812,Csa,99433,1/1/2002,7.89,0.65,62.8,3.56,0.06,0.5,-0.12,0.85
28813,Csa,99433,2/1/2002,12.06,2.68,58.6,3.56,0.06,2.75,0.5,1.07
28814,Csa,99433,3/1/2002,16.66,6.17,42.6,3.99,0.06,6.15,0.42,1.42
28815,Csa,99433,4/1/2002,17.81,8.92,56.3,3.44,0.06,8.94,0.53,1.59
28816,Csa,99433,5/1/2002,26.15,11.92,35.3,2.31,0.06,13.28,0.83,2.39
28817,Csa,99433,6/1/2002,32.46,17.94,25.0,2.47,0.06,14.71,0.65,3.47
28818,Csa,99433,7/1/2002,35.68,20.99,30.1,2.45,0.06,14.59,0.16,4.16
28819,Csa,99433,8/1/2002,35.45,19.66,31.1,2.93,0.06,12.36,-0.22,4.03
28820,Csa,99433,9/1/2002,32.91,17.5,19.6,2.87,0.06,7.15,-0.46,3.5
28821,Csa,99433,10/1/2002,27.09,14.92,32.8,2.38,0.06,3.34,-0.94,2.64
28822,Csa,99433,11/1/2002,16.51,7.17,61.5,3.27,0.06,0.91,-1.08,1.45
28823,Csa,99433,12/1/2002,9.23,1.83,68.6,3.69,0.06,0.09,-0.42,0.93
28824,Csa,99433,1/1/2003,10.22,1.58,61.6,3.5,0.06,0.37,0.0,0.97
28825,Csa,99433,2/1/2003,9.39,1.8,57.9,2.84,0.06,2.68,0.18,0.94
28826,Csa,99433,3/1/2003,13.35,3.63,54.0,4.69,0.06,5.88,0.68,1.16
28827,Csa,99433,4/1/2003,20.79,9.72,51.7,4.23,0.06,8.89,0.84,1.83
28828,Csa,99433,5/1/2003,27.22,13.65,40.7,2.79,0.06,12.59,0.72,2.59
28829,Csa,99433,6/1/2003,32.85,18.21,35.6,2.3,0.06,14.46,0.51,3.54
28830,Csa,99433,7/1/2003,35.49,20.04,36.8,1.93,0.06,15.1,0.28,4.06
28831,Csa,99433,8/1/2003,37.06,21.89,32.9,2.34,0.06,12.57,-0.25,4.46
28832,Csa,99433,9/1/2003,31.73,16.79,33.7,2.5,0.06,8.26,-0.61,3.3
28833,Csa,99433,10/1/2003,26.72,14.78,34.3,2.76,0.06,3.41,-0.89,2.59
28834,Csa,99433,11/1/2003,16.31,6.87,59.0,3.38,0.06,0.96,-0.98,1.42
28835,Csa,99433,12/1/2003,10.6,2.97,70.3,3.82,0.06,-0.06,-0.37,1.02
28836,Csa,99433,1/1/2004,10.0,2.7,63.2,3.08,0.06,0.59,-0.02,0.99
28837,Csa,99433,2/1/2004,11.28,1.7,52.1,3.52,0.06,2.6,0.47,1.01
28838,Csa,99433,3/1/2004,18.9,7.1,48.6,3.26,0.06,6.46,0.48,1.6
28839,Csa,99433,4/1/2004,19.05,7.74,54.5,4.13,0.06,9.55,0.39,1.63
28840,Csa,99433,5/1/2004,25.01,12.1,51.4,2.91,0.06,13.04,0.81,2.29
28841,Csa,99433,6/1/2004,32.59,17.34,35.3,3.68,0.06,15.34,0.7,3.45
28842,Csa,99433,7/1/2004,36.19,20.91,41.7,3.38,0.06,15.05,0.18,4.24
28843,Csa,99433,8/1/2004,35.5,19.66,34.2,3.48,0.06,12.62,-0.21,4.04
28844,Csa,99433,9/1/2004,32.88,18.16,34.6,3.28,0.06,8.32,-0.46,3.54
28845,Csa,99433,10/1/2004,27.08,14.79,36.2,2.63,0.06,3.57,-1.02,2.63
28846,Csa,99433,11/1/2004,15.36,6.52,65.2,2.84,0.06,1.14,-1.12,1.36
28847,Csa,99433,12/1/2004,9.37,0.41,77.1,3.16,0.06,0.07,-0.44,0.9
28848,Csa,99433,1/1/2005,8.72,0.46,70.4,3.56,0.06,0.56,-0.06,0.88
28849,Csa,99433,2/1/2005,8.31,-0.29,75.8,2.56,0.06,2.96,0.33,0.85
28850,Csa,99433,3/1/2005,14.17,4.32,52.7,3.35,0.06,6.35,0.86,1.22
28851,Csa,99433,4/1/2005,22.0,10.7,41.9,4.18,0.06,10.08,0.75,1.97
28852,Csa,99433,5/1/2005,26.0,13.85,45.1,3.54,0.06,13.25,0.63,2.47
28853,Csa,99433,6/1/2005,32.55,18.02,30.4,3.01,0.06,15.03,0.65,3.49
28854,Csa,99433,7/1/2005,36.81,21.71,30.4,2.87,0.06,14.25,0.22,4.4
28855,Csa,99433,8/1/2005,35.41,21.34,37.2,2.79,0.06,12.15,-0.38,4.15
28856,Csa,99433,9/1/2005,31.18,16.57,29.7,2.93,0.06,7.99,-0.63,3.21
28857,Csa,99433,10/1/2005,25.48,13.38,32.7,3.02,0.06,3.32,-0.83,2.4
28858,Csa,99433,11/1/2005,17.37,6.56,58.6,2.6,0.06,0.86,-0.63,1.48
28859,Csa,99433,12/1/2005,15.42,5.35,53.5,3.28,0.06,-0.55,-0.55,1.32
28860,Csa,99433,1/1/2006,7.75,0.39,71.9,3.3,0.06,0.7,-0.22,0.84
28861,Csa,99433,2/1/2006,11.77,2.78,61.0,4.23,0.06,2.73,0.52,1.06
28862,Csa,99433,3/1/2006,17.27,5.63,44.8,4.02,0.06,6.48,0.54,1.44
28863,Csa,99433,4/1/2006,20.27,9.61,52.3,3.99,0.06,9.74,0.65,1.79
28864,Csa,99433,5/1/2006,27.7,13.86,45.0,2.44,0.06,13.07,0.88,2.65
28865,Csa,99433,6/1/2006,35.19,19.86,26.7,3.14,0.06,14.85,0.52,4.0
28866,Csa,99433,7/1/2006,35.72,20.77,32.1,2.76,0.06,14.65,0.19,4.15
28867,Csa,99433,8/1/2006,37.24,23.26,22.9,3.67,0.06,10.97,-0.26,4.61
28868,Csa,99433,9/1/2006,31.78,17.17,32.9,3.94,0.06,8.16,-0.74,3.33
28869,Csa,99433,10/1/2006,24.26,15.11,52.2,4.53,0.06,3.82,-1.01,2.37
28870,Csa,99433,11/1/2006,14.67,5.31,67.2,2.22,0.06,1.03,-1.11,1.28
28871,Csa,99433,12/1/2006,8.14,-0.43,69.9,3.37,0.06,-0.1,-0.4,0.84
28872,Csa,99433,1/1/2007,8.75,-0.26,64.1,4.69,0.06,0.39,0.17,0.86
28873,Csa,99433,2/1/2007,10.79,1.9,69.6,2.8,0.06,2.89,0.29,1.0
28874,Csa,99433,3/1/2007,13.19,3.52,69.0,3.15,0.06,6.32,0.49,1.15
28875,Csa,99433,4/1/2007,18.01,8.82,58.0,3.84,0.06,9.15,0.93,1.6
28876,Csa,99433,5/1/2007,28.52,14.66,50.6,2.7,0.06,13.05,0.9,2.78
28877,Csa,99433,6/1/2007,34.22,18.45,41.6,2.64,0.06,15.72,0.48,3.75
28878,Csa,99433,7/1/2007,35.73,21.17,43.2,2.13,0.06,14.89,0.19,4.18
28879,Csa,99433,8/1/2007,36.47,21.72,37.0,2.64,0.06,12.49,-0.18,4.35
28880,Csa,99433,9/1/2007,33.74,18.11,34.2,2.97,0.06,8.4,-0.56,3.66
28881,Csa,99433,10/1/2007,27.27,14.81,42.1,2.25,0.06,3.89,-0.91,2.65
28882,Csa,99433,11/1/2007,19.2,6.73,45.7,2.27,0.06,0.45,-1.0,1.6
28883,Csa,99433,12/1/2007,11.35,2.06,66.4,3.73,0.06,-0.25,-0.81,1.03
28884,Csa,99433,1/1/2008,5.2,-2.39,73.5,3.81,0.06,0.61,-0.07,0.7
28885,Csa,99433,2/1/2008,10.79,0.52,66.3,4.91,0.06,2.88,0.93,0.96
28886,Csa,99433,3/1/2008,20.94,8.52,35.8,4.36,0.06,6.06,0.85,1.8
28887,Csa,99433,4/1/2008,24.5,10.98,36.2,2.96,0.06,9.81,0.4,2.19
28888,Csa,99433,5/1/2008,27.52,13.36,34.2,2.57,0.06,12.49,0.56,2.61
28889,Csa,99433,6/1/2008,33.79,17.59,32.1,3.44,0.06,14.6,0.59,3.63
28890,Csa,99433,7/1/2008,36.62,21.19,33.2,3.41,0.06,13.45,0.31,4.33
28891,Csa,99433,8/1/2008,37.28,22.83,27.7,4.35,0.06,11.46,-0.27,4.58
28892,Csa,99433,9/1/2008,31.77,18.19,33.8,3.96,0.06,7.71,-0.73,3.39
28893,Csa,99433,10/1/2008,25.37,13.84,43.9,2.64,0.06,3.85,-0.97,2.41
28894,Csa,99433,11/1/2008,16.19,6.09,76.9,2.65,0.06,1.31,-0.86,1.39
