,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
26552,Dsa,99280,9/1/2005,28.71,15.41,31.4,2.21,0.06,5.62,-0.74,2.85
26553,Dsa,99280,10/1/2005,21.83,10.49,36.3,2.16,0.06,3.35,-0.96,1.94
26554,Dsa,99280,11/1/2005,12.79,4.01,62.7,1.43,0.06,1.42,-0.67,1.15
26555,Dsa,99280,12/1/2005,10.67,2.54,64.1,2.04,0.05,0.37,-0.63,1.01
26556,Dsa,99280,1/1/2006,2.53,-3.63,62.8,1.56,0.05,0.95,-0.28,0.6
26557,Dsa,99280,2/1/2006,5.95,-0.87,59.0,2.62,0.05,2.83,0.64,0.75
26558,Dsa,99280,3/1/2006,13.41,3.81,44.4,3.12,0.06,5.53,0.68,1.17
26559,Dsa,99280,4/1/2006,17.0,7.51,48.2,2.53,0.06,7.79,0.6,1.49
26560,Dsa,99280,5/1/2006,22.87,11.48,25.4,2.94,0.06,9.21,0.86,2.07
26561,Dsa,99280,6/1/2006,31.67,17.5,22.8,2.72,0.06,12.02,0.64,3.34
26562,Dsa,99280,7/1/2006,32.95,19.68,23.9,2.9,0.06,10.48,0.25,3.66
26563,Dsa,99280,8/1/2006,34.5,21.92,25.3,2.34,0.06,10.78,-0.31,4.05
26564,Dsa,99280,9/1/2006,28.47,15.43,27.3,2.6,0.06,6.39,-0.86,2.82
26565,Dsa,99280,10/1/2006,20.52,11.42,33.0,2.54,0.06,3.25,-1.12,1.88
26566,Dsa,99280,11/1/2006,9.71,2.15,47.7,2.49,0.05,1.08,-1.08,0.96
26567,Dsa,99280,12/1/2006,4.28,-3.15,67.5,2.55,0.05,0.35,-0.5,0.66
26568,Dsa,99280,1/1/2007,2.65,-4.99,62.7,1.97,0.05,0.48,0.11,0.58
26569,Dsa,99280,2/1/2007,5.42,-1.2,59.7,1.63,0.05,2.83,0.45,0.73
26570,Dsa,99280,3/1/2007,8.96,1.57,49.3,2.58,0.05,5.18,0.49,0.91
26571,Dsa,99280,4/1/2007,12.89,5.4,52.6,3.27,0.06,7.41,0.92,1.19
26572,Dsa,99280,5/1/2007,24.06,12.89,33.1,2.4,0.06,11.36,1.0,2.24
26573,Dsa,99280,6/1/2007,29.79,16.95,29.0,2.92,0.06,11.06,0.52,3.06
26574,Dsa,99280,7/1/2007,32.12,19.71,32.5,3.07,0.06,10.43,0.2,3.54
26575,Dsa,99280,8/1/2007,32.96,19.59,31.7,2.6,0.06,10.03,-0.15,3.65
26576,Dsa,99280,9/1/2007,30.3,17.19,30.4,2.7,0.06,6.74,-0.61,3.14
26577,Dsa,99280,10/1/2007,23.09,12.08,36.7,2.16,0.06,3.51,-1.0,2.12
26578,Dsa,99280,11/1/2007,13.99,4.94,38.1,2.47,0.06,1.05,-1.08,1.23
26579,Dsa,99280,12/1/2007,5.87,-1.61,55.9,1.94,0.05,-0.03,-0.94,0.73
26580,Dsa,99280,1/1/2008,-0.48,-7.37,65.6,2.61,0.05,0.83,-0.14,0.47
26581,Dsa,99280,2/1/2008,3.94,-3.75,40.6,1.94,0.05,2.65,1.04,0.64
26582,Dsa,99280,3/1/2008,15.97,5.84,30.6,2.93,0.06,5.6,1.06,1.37
26583,Dsa,99280,4/1/2008,20.77,9.6,35.3,3.27,0.06,8.46,0.43,1.82
26584,Dsa,99280,5/1/2008,22.78,11.41,26.8,3.61,0.06,10.03,0.55,2.06
26585,Dsa,99280,6/1/2008,29.8,16.42,21.9,2.94,0.06,10.19,0.68,3.03
26586,Dsa,99280,7/1/2008,33.67,20.06,21.2,2.58,0.06,10.57,0.33,3.79
26587,Dsa,99280,8/1/2008,34.42,21.13,25.7,2.33,0.06,9.45,-0.33,3.98
26588,Dsa,99280,9/1/2008,28.17,16.1,26.0,3.08,0.06,6.1,-0.85,2.82
26589,Dsa,99280,10/1/2008,20.64,10.75,37.2,2.47,0.06,3.31,-1.0,1.86
26590,Dsa,99280,11/1/2008,11.7,3.97,56.0,2.43,0.05,1.25,-0.83,1.09
26591,Dsa,99280,12/1/2008,7.53,0.19,50.5,2.7,0.05,0.39,-0.47,0.83
26592,Dsa,99280,1/1/2009,4.95,-2.77,57.7,2.32,0.05,0.65,0.02,0.68
26593,Dsa,99280,2/1/2009,7.65,0.51,50.2,2.65,0.05,2.68,0.34,0.84
26594,Dsa,99280,3/1/2009,9.57,2.2,44.1,3.58,0.05,5.38,0.38,0.95
26595,Dsa,99280,4/1/2009,13.8,5.28,45.4,2.8,0.06,7.53,0.78,1.23
26596,Dsa,99280,5/1/2009,22.48,11.51,26.3,2.86,0.06,9.92,0.88,2.04
26597,Dsa,99280,6/1/2009,28.23,15.95,21.3,2.78,0.06,10.88,0.63,2.82
26598,Dsa,99280,7/1/2009,32.72,19.15,22.0,2.54,0.06,10.7,0.21,3.59
26599,Dsa,99280,8/1/2009,31.99,18.1,27.4,2.87,0.06,7.65,-0.41,3.42
26600,Dsa,99280,9/1/2009,25.62,14.42,26.0,2.81,0.06,5.94,-0.6,2.47
26601,Dsa,99280,10/1/2009,22.26,10.63,33.1,2.14,0.06,3.35,-0.85,1.98
26602,Dsa,99280,11/1/2009,11.32,4.32,51.5,2.61,0.05,1.05,-0.81,1.09
26603,Dsa,99280,12/1/2009,7.65,2.19,73.2,2.19,0.05,0.5,-0.21,0.88
26604,Dsa,99280,1/1/2010,7.74,1.95,56.8,3.11,0.05,1.03,0.0,0.88
26605,Dsa,99280,2/1/2010,8.36,1.51,52.4,2.59,0.05,2.7,0.33,0.89
26606,Dsa,99280,3/1/2010,13.16,6.07,38.6,3.74,0.06,4.89,0.48,1.23
26607,Dsa,99280,4/1/2010,16.35,7.23,43.1,2.8,0.06,7.37,0.47,1.44
26608,Dsa,99280,5/1/2010,21.94,10.81,32.1,2.85,0.06,10.2,0.85,1.97
26609,Dsa,99280,6/1/2010,30.52,17.22,23.9,3.02,0.06,12.91,0.77,3.17
26610,Dsa,99280,7/1/2010,34.24,20.65,25.5,3.21,0.06,12.12,0.24,3.91
26611,Dsa,99280,8/1/2010,33.55,21.12,26.9,3.16,0.06,9.97,-0.22,3.85
26612,Dsa,99280,9/1/2010,30.72,17.9,27.6,2.55,0.06,6.83,-0.67,3.24
26613,Dsa,99280,10/1/2010,23.18,12.33,33.1,2.4,0.06,3.26,-0.88,2.14
26614,Dsa,99280,11/1/2010,17.34,6.22,37.4,2.38,0.06,0.56,-0.72,1.47
26615,Dsa,99280,12/1/2010,11.64,3.18,37.9,2.23,0.05,-0.61,-0.82,1.07
26616,Dsa,99280,1/1/2011,3.61,-3.34,64.1,1.66,0.05,0.93,-0.39,0.63
26617,Dsa,99280,2/1/2011,4.88,-1.28,61.4,2.43,0.05,2.8,0.45,0.71
26618,Dsa,99280,3/1/2011,11.04,2.07,44.7,3.13,0.05,5.26,0.67,1.01
26619,Dsa,99280,4/1/2011,15.66,7.17,40.3,3.0,0.06,7.95,0.69,1.4
26620,Dsa,99280,5/1/2011,21.58,11.17,26.6,2.71,0.06,8.96,0.83,1.95
26621,Dsa,99280,6/1/2011,29.6,16.88,19.6,3.03,0.06,10.53,0.76,3.04
26622,Dsa,99280,7/1/2011,34.14,20.43,21.3,2.59,0.06,11.38,0.21,3.88
26623,Dsa,99280,8/1/2011,32.93,19.44,24.9,2.8,0.06,8.2,-0.36,3.64
26624,Dsa,99280,9/1/2011,28.46,15.69,24.5,2.3,0.06,5.86,-0.81,2.83
26625,Dsa,99280,10/1/2011,19.53,9.71,29.7,2.56,0.06,3.19,-1.23,1.74
26626,Dsa,99280,11/1/2011,8.12,0.82,55.0,2.05,0.05,1.43,-0.8,0.87
26627,Dsa,99280,12/1/2011,7.85,-1.54,52.4,1.49,0.05,0.05,-0.27,0.8
26628,Dsa,99280,1/1/2012,3.93,-2.58,55.6,1.74,0.05,0.68,-0.22,0.66
26629,Dsa,99280,2/1/2012,3.39,-3.23,56.2,2.39,0.05,2.81,0.1,0.63
26630,Dsa,99280,3/1/2012,5.98,-1.76,40.2,2.62,0.05,5.4,0.89,0.74
26631,Dsa,99280,4/1/2012,17.68,8.05,41.7,2.4,0.06,8.89,1.09,1.55
26632,Dsa,99280,5/1/2012,23.09,12.14,26.6,2.83,0.06,10.61,0.73,2.12
26633,Dsa,99280,6/1/2012,29.58,16.94,22.4,2.86,0.06,11.64,0.59,3.04
26634,Dsa,99280,7/1/2012,32.55,19.61,20.0,2.71,0.06,9.37,0.27,3.59
26635,Dsa,99280,8/1/2012,33.87,20.41,21.9,2.35,0.06,9.68,-0.25,3.84
26636,Dsa,99280,9/1/2012,28.88,16.16,27.6,2.45,0.06,6.31,-0.73,2.91
26637,Dsa,99280,10/1/2012,21.57,11.97,39.8,2.09,0.06,3.61,-0.89,1.99
26638,Dsa,99280,11/1/2012,13.43,6.1,59.7,1.79,0.06,1.29,-0.86,1.24
26639,Dsa,99280,12/1/2012,8.04,1.01,69.9,1.89,0.05,0.31,-0.55,0.87
26640,Dsa,99280,1/1/2013,5.32,-1.49,55.7,2.06,0.05,0.39,0.04,0.72
26641,Dsa,99280,2/1/2013,8.74,1.55,51.1,2.04,0.05,2.68,0.43,0.91
26642,Dsa,99280,3/1/2013,12.21,3.92,44.3,2.4,0.06,5.51,0.5,1.12
26643,Dsa,99280,4/1/2013,17.22,7.44,45.5,2.69,0.06,8.3,0.57,1.5
26644,Dsa,99280,5/1/2013,21.21,11.08,38.5,2.84,0.06,10.84,0.73,1.92
26645,Dsa,99280,6/1/2013,29.17,16.22,20.6,2.29,0.06,10.8,0.74,2.95
26646,Dsa,99280,7/1/2013,33.91,19.49,21.0,2.49,0.06,10.37,0.26,3.78
26647,Dsa,99280,8/1/2013,33.17,19.65,27.2,2.7,0.06,8.87,-0.35,3.68
26648,Dsa,99280,9/1/2013,28.03,15.26,26.9,2.52,0.06,6.02,-0.82,2.76
26649,Dsa,99280,10/1/2013,20.2,9.26,30.7,2.95,0.06,3.23,-0.86,1.77
26650,Dsa,99280,11/1/2013,13.23,5.53,68.7,2.47,0.06,1.58,-1.03,1.21
26651,Dsa,99280,12/1/2013,4.28,-4.3,47.6,1.67,0.05,-0.08,-0.51,0.64
26652,Dsa,99280,1/1/2014,5.49,-1.2,72.3,2.23,0.05,1.12,0.22,0.73
26653,Dsa,99280,2/1/2014,7.43,-1.26,52.2,2.94,0.05,2.77,0.43,0.79
26654,Dsa,99280,3/1/2014,12.41,4.17,48.6,2.61,0.06,5.37,0.68,1.13
26655,Dsa,99280,4/1/2014,17.92,7.82,38.4,2.25,0.06,8.32,0.7,1.56
26656,Dsa,99280,5/1/2014,23.88,12.8,29.6,2.51,0.06,10.92,0.73,2.22
26657,Dsa,99280,6/1/2014,29.72,16.85,20.9,2.51,0.06,11.12,0.61,3.05
26658,Dsa,99280,7/1/2014,33.71,20.52,22.6,2.82,0.06,10.39,0.29,3.83
26659,Dsa,99280,8/1/2014,34.58,20.31,22.8,2.34,0.06,10.52,-0.34,3.94
26660,Dsa,99280,9/1/2014,28.48,15.9,25.1,2.48,0.06,6.01,-0.89,2.85
26661,Dsa,99280,10/1/2014,19.61,9.88,35.4,1.98,0.06,3.31,-1.07,1.75
26662,Dsa,99280,11/1/2014,10.66,3.15,56.6,2.16,0.05,1.36,-0.69,1.02
26663,Dsa,99280,12/1/2014,8.7,1.21,55.5,1.7,0.05,0.26,-0.26,0.9
26664,Dsa,99280,1/1/2015,6.71,-0.39,51.3,2.41,0.05,0.73,-0.02,0.79
26665,Dsa,99280,2/1/2015,8.42,0.86,57.1,2.18,0.05,2.75,0.29,0.88
26666,Dsa,99280,3/1/2015,11.41,3.14,51.2,2.59,0.05,5.24,0.5,1.06
26667,Dsa,99280,4/1/2015,16.78,6.92,33.9,3.24,0.06,8.06,0.78,1.45
26668,Dsa,99280,5/1/2015,24.25,12.63,28.9,3.17,0.06,10.36,0.83,2.25
26669,Dsa,99280,6/1/2015,30.96,16.44,19.4,2.85,0.06,11.72,0.69,3.18
26670,Dsa,99280,7/1/2015,35.33,21.18,22.2,3.04,0.06,11.18,0.28,4.12
26671,Dsa,99280,8/1/2015,34.73,20.53,20.8,2.67,0.06,9.03,-0.37,3.98
26672,Dsa,99280,9/1/2015,29.51,16.56,28.9,2.39,0.06,6.78,-0.78,3.01
26673,Dsa,99280,10/1/2015,21.02,11.84,36.6,1.97,0.06,3.29,-1.05,1.94
26674,Dsa,99280,11/1/2015,12.0,3.98,54.0,2.02,0.06,1.17,-1.04,1.11
26675,Dsa,99280,12/1/2015,5.17,-2.11,62.4,1.87,0.05,0.32,-0.44,0.7
26676,Dsa,99280,1/1/2016,4.83,-1.39,59.4,2.26,0.05,0.81,0.31,0.71
26677,Dsa,99280,2/1/2016,9.86,2.01,45.3,2.06,0.05,2.64,0.42,0.96
26678,Dsa,99280,3/1/2016,11.63,3.9,43.7,2.48,0.05,5.1,0.48,1.09
26679,Dsa,99280,4/1/2016,17.61,8.06,36.7,2.28,0.06,8.1,0.69,1.55
26680,Dsa,99280,5/1/2016,23.23,11.91,24.7,2.5,0.06,9.61,0.7,2.12
26681,Dsa,99280,6/1/2016,29.12,16.65,17.1,3.3,0.06,11.78,0.66,2.97
26682,Dsa,99280,7/1/2016,33.78,20.22,22.3,2.66,0.06,9.36,0.39,3.81
26683,Dsa,99280,8/1/2016,35.65,21.18,19.6,2.27,0.06,10.35,-0.38,4.17
26684,Dsa,99280,9/1/2016,28.09,15.14,22.7,2.65,0.06,5.99,-0.86,2.76
26685,Dsa,99280,10/1/2016,22.36,9.89,29.0,2.09,0.06,3.15,-0.93,1.96
26686,Dsa,99280,11/1/2016,13.44,3.11,44.2,2.93,0.06,1.18,-1.03,1.15
26687,Dsa,99280,12/1/2016,5.46,-2.71,49.4,1.95,0.05,0.24,-0.08,0.7
27840,Dsa,99384,1/1/2001,7.35,-4.09,37.4,1.81,0.05,-0.72,-0.23,0.74
27841,Dsa,99384,2/1/2001,9.04,-2.21,38.8,2.31,0.05,1.88,0.54,0.84
27842,Dsa,99384,3/1/2001,16.36,2.35,31.1,1.85,0.05,5.53,0.72,1.29
27843,Dsa,99384,4/1/2001,21.29,6.25,19.9,1.95,0.05,9.07,0.53,1.74
27844,Dsa,99384,5/1/2001,24.74,9.08,14.8,1.87,0.05,12.14,0.6,2.14
27845,Dsa,99384,6/1/2001,31.67,13.03,14.7,1.91,0.06,13.44,0.62,3.08
27846,Dsa,99384,7/1/2001,34.66,16.95,18.9,1.81,0.06,13.28,0.28,3.73
27847,Dsa,99384,8/1/2001,34.99,17.68,14.6,1.68,0.06,10.08,-0.35,3.82
27848,Dsa,99384,9/1/2001,29.67,11.92,16.4,1.61,0.06,6.24,-0.69,2.78
27849,Dsa,99384,10/1/2001,23.93,8.94,18.3,1.94,0.05,2.0,-0.88,2.06
27850,Dsa,99384,11/1/2001,14.77,1.65,26.3,1.47,0.05,-0.63,-0.71,1.18
27851,Dsa,99384,12/1/2001,11.66,1.06,43.5,1.72,0.05,-1.08,-0.51,1.02
27852,Dsa,99384,1/1/2002,5.74,-3.91,44.6,1.61,0.05,-0.68,-0.17,0.69
27853,Dsa,99384,2/1/2002,10.34,-2.39,38.6,1.74,0.05,1.84,0.56,0.88
27854,Dsa,99384,3/1/2002,16.01,1.73,28.0,2.49,0.05,5.51,0.52,1.26
27855,Dsa,99384,4/1/2002,17.04,5.82,20.7,2.51,0.05,8.53,0.52,1.43
27856,Dsa,99384,5/1/2002,24.69,7.84,16.5,2.38,0.05,12.28,0.72,2.09
27857,Dsa,99384,6/1/2002,30.39,12.95,14.4,2.05,0.06,13.96,0.62,2.92
27858,Dsa,99384,7/1/2002,34.2,16.06,14.4,1.36,0.06,13.22,0.23,3.6
27859,Dsa,99384,8/1/2002,34.6,15.27,17.4,1.44,0.06,10.44,-0.23,3.62
27860,Dsa,99384,9/1/2002,31.63,12.11,16.3,1.08,0.06,6.3,-0.57,3.04
27861,Dsa,99384,10/1/2002,25.02,8.67,18.5,1.24,0.05,1.99,-0.98,2.15
27862,Dsa,99384,11/1/2002,13.6,2.25,36.1,1.43,0.05,-0.1,-0.98,1.14
27863,Dsa,99384,12/1/2002,7.24,-1.53,37.6,1.5,0.05,-1.15,-0.45,0.78
27864,Dsa,99384,1/1/2003,6.9,-3.79,41.5,1.18,0.05,-0.43,-0.02,0.73
27865,Dsa,99384,2/1/2003,7.66,-2.66,39.2,1.74,0.05,1.89,0.36,0.78
27866,Dsa,99384,3/1/2003,12.55,0.8,26.6,2.61,0.05,5.35,0.73,1.05
27867,Dsa,99384,4/1/2003,18.89,6.96,22.2,2.83,0.05,8.64,0.68,1.59
27868,Dsa,99384,5/1/2003,24.24,8.41,15.7,1.49,0.05,12.43,0.61,2.07
27869,Dsa,99384,6/1/2003,30.49,12.65,13.1,1.25,0.06,13.27,0.67,2.91
27870,Dsa,99384,7/1/2003,35.49,16.3,27.1,0.56,0.06,14.2,0.3,3.82
27871,Dsa,99384,8/1/2003,35.07,16.65,16.0,0.91,0.06,10.22,-0.35,3.77
27872,Dsa,99384,9/1/2003,30.42,11.29,14.7,0.8,0.06,6.15,-0.62,2.84
27873,Dsa,99384,10/1/2003,24.68,9.35,19.2,1.25,0.05,2.03,-0.89,2.14
27874,Dsa,99384,11/1/2003,14.13,2.1,22.9,1.0,0.05,-0.88,-0.91,1.16
27875,Dsa,99384,12/1/2003,8.45,-0.46,30.8,1.83,0.05,-1.62,-0.32,0.85
27876,Dsa,99384,1/1/2004,8.44,-1.29,45.6,1.74,0.05,-0.22,0.07,0.83
27877,Dsa,99384,2/1/2004,11.11,-1.1,24.8,2.75,0.05,1.37,0.47,0.94
27878,Dsa,99384,3/1/2004,16.84,3.79,17.0,1.99,0.05,4.98,0.43,1.36
27879,Dsa,99384,4/1/2004,17.29,5.01,18.3,2.76,0.05,8.49,0.35,1.42
27880,Dsa,99384,5/1/2004,22.51,8.08,14.4,2.17,0.05,12.24,0.74,1.9
27881,Dsa,99384,6/1/2004,31.08,12.37,11.7,1.73,0.06,13.71,0.68,2.98
27882,Dsa,99384,7/1/2004,34.07,15.97,16.2,1.91,0.06,13.41,0.26,3.58
27883,Dsa,99384,8/1/2004,35.07,15.77,14.4,1.56,0.06,10.1,-0.28,3.72
27884,Dsa,99384,9/1/2004,30.47,11.44,16.9,1.51,0.06,6.29,-0.68,2.86
27885,Dsa,99384,10/1/2004,24.21,7.31,21.1,1.44,0.05,2.21,-0.85,2.02
27886,Dsa,99384,11/1/2004,14.45,3.07,30.9,1.9,0.05,-0.47,-1.02,1.2
27887,Dsa,99384,12/1/2004,6.09,-3.78,43.6,1.4,0.05,-0.82,-0.83,0.7
27888,Dsa,99384,1/1/2005,2.26,-8.45,46.7,1.66,0.05,-0.43,0.02,0.52
27889,Dsa,99384,2/1/2005,6.64,-3.69,49.0,1.92,0.05,2.15,0.78,0.72
27890,Dsa,99384,3/1/2005,14.35,1.65,43.1,2.48,0.05,5.61,0.84,1.16
27891,Dsa,99384,4/1/2005,20.39,6.49,22.5,2.34,0.05,8.95,0.55,1.68
27892,Dsa,99384,5/1/2005,23.59,8.2,22.4,2.1,0.05,12.26,0.59,2.0
27893,Dsa,99384,6/1/2005,31.05,12.63,18.2,1.35,0.06,14.17,0.76,2.98
27894,Dsa,99384,7/1/2005,35.78,17.75,16.1,1.59,0.06,13.12,0.24,3.95
27895,Dsa,99384,8/1/2005,34.22,16.2,15.7,1.53,0.06,10.05,-0.43,3.61
27896,Dsa,99384,9/1/2005,30.49,10.87,15.6,1.05,0.06,6.17,-0.65,2.83
27897,Dsa,99384,10/1/2005,24.21,7.68,19.9,1.66,0.05,2.13,-0.85,2.04
27898,Dsa,99384,11/1/2005,14.54,2.5,28.5,1.56,0.05,-0.69,-0.66,1.19
27899,Dsa,99384,12/1/2005,12.18,0.85,28.3,1.93,0.05,-1.82,-0.58,1.03
27900,Dsa,99384,1/1/2006,4.97,-4.41,39.5,1.66,0.05,-0.27,-0.09,0.66
27901,Dsa,99384,2/1/2006,10.64,-0.07,38.3,2.33,0.05,1.89,0.62,0.94
27902,Dsa,99384,3/1/2006,16.14,2.03,36.2,2.29,0.05,5.52,0.53,1.27
27903,Dsa,99384,4/1/2006,19.19,6.64,24.0,2.2,0.05,8.75,0.57,1.6
27904,Dsa,99384,5/1/2006,25.26,9.23,20.1,1.27,0.05,11.92,0.75,2.19
27905,Dsa,99384,6/1/2006,33.29,13.86,14.0,1.41,0.06,13.66,0.65,3.35
27906,Dsa,99384,7/1/2006,35.66,17.37,16.7,1.83,0.06,12.93,0.19,3.91
27907,Dsa,99384,8/1/2006,34.99,17.62,18.7,1.88,0.06,10.31,-0.4,3.82
27908,Dsa,99384,9/1/2006,30.05,11.43,18.2,1.44,0.06,6.3,-0.73,2.8
27909,Dsa,99384,10/1/2006,22.03,9.6,24.0,2.1,0.05,2.35,-0.98,1.92
27910,Dsa,99384,11/1/2006,11.79,1.73,38.7,1.44,0.05,-0.22,-1.19,1.04
27911,Dsa,99384,12/1/2006,2.76,-5.01,53.5,1.89,0.05,-0.59,-0.64,0.58
27912,Dsa,99384,1/1/2007,2.75,-7.39,42.0,1.48,0.05,-0.59,0.34,0.55
27913,Dsa,99384,2/1/2007,8.53,-0.99,45.7,1.93,0.05,2.05,0.57,0.84
27914,Dsa,99384,3/1/2007,11.21,0.41,35.2,1.99,0.05,5.35,0.52,0.98
27915,Dsa,99384,4/1/2007,16.88,5.6,25.8,2.92,0.05,8.7,0.85,1.42
27916,Dsa,99384,5/1/2007,25.69,10.28,19.0,1.83,0.06,12.04,0.8,2.28
27917,Dsa,99384,6/1/2007,31.91,13.39,32.4,1.29,0.06,14.55,0.57,3.13
27918,Dsa,99384,7/1/2007,34.89,17.46,16.2,1.63,0.06,13.25,0.19,3.79
27919,Dsa,99384,8/1/2007,34.06,16.57,10.7,1.67,0.06,9.65,-0.31,3.61
27920,Dsa,99384,9/1/2007,31.21,12.28,11.1,1.49,0.06,5.68,-0.67,2.99
27921,Dsa,99384,10/1/2007,24.13,7.49,14.4,1.12,0.05,1.77,-0.83,2.02
27922,Dsa,99384,11/1/2007,17.31,2.38,23.1,1.3,0.05,-0.87,-0.86,1.35
27923,Dsa,99384,12/1/2007,8.7,-1.72,35.4,1.64,0.05,-1.46,-1.11,0.83
27924,Dsa,99384,1/1/2008,0.29,-12.45,60.4,1.26,0.05,0.43,-0.2,0.43
27925,Dsa,99384,2/1/2008,6.88,-5.52,28.5,1.63,0.05,1.72,1.25,0.7
27926,Dsa,99384,3/1/2008,19.29,4.35,18.8,2.81,0.05,5.02,0.97,1.54
27927,Dsa,99384,4/1/2008,22.75,6.41,19.2,1.83,0.05,8.5,0.35,1.87
27928,Dsa,99384,5/1/2008,24.81,8.86,16.2,1.92,0.05,11.61,0.56,2.14
27929,Dsa,99384,6/1/2008,32.01,13.2,15.3,1.29,0.06,13.0,0.65,3.14
27930,Dsa,99384,7/1/2008,35.25,17.14,14.4,1.83,0.06,12.65,0.26,3.83
27931,Dsa,99384,8/1/2008,35.72,16.92,17.8,2.25,0.06,10.42,-0.35,3.89
27932,Dsa,99384,9/1/2008,30.07,12.4,14.9,1.38,0.06,6.0,-0.74,2.85
27933,Dsa,99384,10/1/2008,23.72,7.75,19.1,1.45,0.05,2.07,-0.98,2.0
27934,Dsa,99384,11/1/2008,12.44,1.99,27.6,1.19,0.05,-0.5,-0.85,1.07
27935,Dsa,99384,12/1/2008,9.78,-2.5,50.7,1.34,0.05,-1.03,-0.52,0.86
27936,Dsa,99384,1/1/2009,5.69,-6.17,56.3,1.18,0.05,-0.38,0.14,0.65
27937,Dsa,99384,2/1/2009,10.91,0.24,35.6,2.02,0.05,1.89,0.63,0.96
27938,Dsa,99384,3/1/2009,15.39,2.08,32.5,2.25,0.05,5.43,0.33,1.23
27939,Dsa,99384,4/1/2009,16.33,4.33,34.3,2.06,0.05,8.85,0.57,1.35
27940,Dsa,99384,5/1/2009,24.29,9.52,17.7,1.66,0.05,11.54,0.77,2.11
27941,Dsa,99384,6/1/2009,30.34,12.24,14.8,2.03,0.06,13.01,0.64,2.88
27942,Dsa,99384,7/1/2009,35.73,16.26,12.5,1.13,0.06,12.38,0.22,3.85
27943,Dsa,99384,8/1/2009,34.34,14.61,16.4,1.06,0.06,10.18,-0.45,3.54
27944,Dsa,99384,9/1/2009,28.11,11.1,17.5,1.51,0.06,6.35,-0.71,2.56
27945,Dsa,99384,10/1/2009,22.04,6.5,16.2,1.18,0.05,1.92,-0.82,1.81
27946,Dsa,99384,11/1/2009,13.39,2.26,25.4,1.37,0.05,-0.69,-0.66,1.13
27947,Dsa,99384,12/1/2009,9.48,0.06,55.4,1.24,0.05,-0.48,-0.14,0.9
27948,Dsa,99384,1/1/2010,11.64,0.05,36.4,1.66,0.05,-0.88,0.03,0.99
27949,Dsa,99384,2/1/2010,10.61,-0.17,46.0,1.6,0.05,2.04,0.37,0.94
27950,Dsa,99384,3/1/2010,16.84,5.46,30.1,2.43,0.05,5.2,0.55,1.41
27951,Dsa,99384,4/1/2010,20.0,6.09,20.8,2.05,0.05,8.88,0.4,1.64
27952,Dsa,99384,5/1/2010,24.41,9.4,18.8,1.56,0.05,11.76,0.71,2.12
27953,Dsa,99384,6/1/2010,32.47,13.99,13.1,1.21,0.06,13.32,0.69,3.24
27954,Dsa,99384,7/1/2010,36.57,16.97,14.5,1.46,0.06,12.75,0.13,4.03
27955,Dsa,99384,8/1/2010,33.96,16.3,14.2,1.53,0.06,10.22,-0.31,3.58
27956,Dsa,99384,9/1/2010,31.73,13.06,13.0,1.36,0.06,5.94,-0.57,3.09
27957,Dsa,99384,10/1/2010,25.69,8.16,19.0,1.08,0.05,2.06,-0.94,2.19
27958,Dsa,99384,11/1/2010,17.55,0.51,19.3,0.85,0.05,-1.43,-0.79,1.32
27959,Dsa,99384,12/1/2010,13.05,-1.78,17.9,0.97,0.05,-2.63,-0.52,1.02
27960,Dsa,99384,1/1/2011,6.11,-2.78,39.3,1.23,0.05,-0.66,-0.17,0.72
27961,Dsa,99384,2/1/2011,8.66,-2.2,55.1,1.61,0.05,2.2,0.37,0.82
27962,Dsa,99384,3/1/2011,13.17,0.75,33.1,1.78,0.05,5.55,0.66,1.08
27963,Dsa,99384,4/1/2011,19.01,6.34,25.1,2.37,0.05,9.34,0.7,1.58
27964,Dsa,99384,5/1/2011,24.27,9.62,18.1,1.64,0.05,12.0,0.7,2.12
27965,Dsa,99384,6/1/2011,32.12,13.26,12.2,0.96,0.06,12.88,0.65,3.16
27966,Dsa,99384,7/1/2011,35.75,16.78,11.9,1.44,0.06,12.57,0.17,3.89
27967,Dsa,99384,8/1/2011,34.45,15.75,16.1,1.52,0.06,10.17,-0.37,3.62
27968,Dsa,99384,9/1/2011,30.42,11.52,12.4,1.09,0.06,5.93,-0.75,2.85
27969,Dsa,99384,10/1/2011,22.4,6.35,23.0,1.38,0.05,2.34,-1.05,1.83
27970,Dsa,99384,11/1/2011,11.43,0.58,31.6,1.22,0.05,-0.08,-0.72,0.99
27971,Dsa,99384,12/1/2011,11.32,-3.2,19.3,1.18,0.05,-2.47,-0.29,0.91
27972,Dsa,99384,1/1/2012,7.89,-4.04,35.7,1.51,0.05,-0.92,-0.11,0.76
27973,Dsa,99384,2/1/2012,7.65,-2.57,34.8,1.99,0.05,1.84,0.27,0.78
27974,Dsa,99384,3/1/2012,11.94,-0.49,19.9,2.7,0.05,5.13,0.69,0.99
27975,Dsa,99384,4/1/2012,19.19,5.63,26.8,1.49,0.05,9.31,0.85,1.57
27976,Dsa,99384,5/1/2012,25.69,10.02,15.0,1.84,0.06,11.47,0.73,2.27
27977,Dsa,99384,6/1/2012,31.97,13.72,11.9,1.7,0.06,13.02,0.55,3.16
